village_id,latitude,longitude,elevation,x_cross_km,downscaled_jjas_rainfall_mm,inside_validated_band
ka.geojson:21577,13.56303,76.13113,716.5,110.11,357.2,True
ka.geojson:21578,13.56532,76.08841,726.3,107.2,361.2,True
ka.geojson:21579,13.55719,75.9524,802.8,95.57,373.8,True
ka.geojson:21580,13.5648,76.23162,754.8,117.5,343.3,True
ka.geojson:21581,13.54781,75.78384,1222.4,79.89,431.3,True
ka.geojson:21582,13.54017,75.83638,960.6,84.21,420.6,True
ka.geojson:21583,13.51331,75.30267,649.2,26.44,1760.8,True
ka.geojson:21584,13.55882,76.17903,738.3,113.05,350.3,True
ka.geojson:21585,13.54618,75.96843,800.6,95.86,373.4,True
ka.geojson:21586,13.5156,75.28652,661.9,24.44,1854.1,True
ka.geojson:21587,13.56373,76.07947,725.1,106.34,362.1,True
ka.geojson:21588,13.52157,75.4696,803.8,46.15,1004.0,True
ka.geojson:21589,13.52482,75.39406,766.8,37.27,1263.3,True
ka.geojson:21590,13.56213,76.06675,733.1,105.2,363.6,True
ka.geojson:21591,13.55713,75.97419,788.8,97.37,367.8,True
ka.geojson:21592,13.52094,75.2314,654.8,17.66,2149.6,True
ka.geojson:21593,13.55586,76.33375,740.4,123.31,338.5,True
ka.geojson:21594,13.55047,75.99316,782.8,98.26,370.8,True
ka.geojson:21595,13.55147,76.15342,731.5,110.32,355.2,True
ka.geojson:21596,13.50272,75.22027,679.7,16.63,2410.5,True
ka.geojson:21597,13.51691,75.21163,665.6,15.34,2343.3,True
ka.geojson:21598,13.53001,75.81105,1097.6,81.22,436.3,True
ka.geojson:21599,13.55012,76.01135,770.1,99.65,371.8,True
ka.geojson:21600,13.55333,76.11949,722.1,108.12,360.7,True
ka.geojson:21601,13.55919,76.24191,741.6,117.49,343.7,True
ka.geojson:21602,13.5494,75.95727,808.4,95.27,373.5,True
ka.geojson:21603,13.55805,76.07927,732.1,105.7,365.8,True
ka.geojson:21604,13.55673,76.06598,732.6,104.55,367.4,True
ka.geojson:21605,13.54765,76.05582,742.0,102.77,373.1,True
ka.geojson:21606,13.55669,76.29819,728.2,121.02,340.9,True
ka.geojson:21607,13.55453,76.09432,742.1,106.42,364.8,True
ka.geojson:21608,13.54437,75.9461,833.4,93.88,377.6,True
ka.geojson:21609,13.54655,76.07393,742.3,103.99,370.5,True
ka.geojson:21610,13.5134,75.24812,683.1,19.81,2108.3,True
ka.geojson:21611,13.50779,75.34297,711.0,31.39,1570.5,True
ka.geojson:21612,13.52035,75.7958,1387.5,79.14,451.6,True
ka.geojson:21613,13.54442,76.02519,754.8,100.11,377.7,True
ka.geojson:21614,13.54491,76.29579,731.6,119.29,342.8,True
ka.geojson:21615,13.50808,75.37841,798.5,35.6,1391.1,True
ka.geojson:21616,13.54709,76.08429,740.7,104.81,368.5,True
ka.geojson:21617,13.49538,75.27556,700.8,23.47,2022.8,True
ka.geojson:21618,13.48799,75.43116,825.1,41.62,1016.3,True
ka.geojson:21619,13.54866,76.13074,715.2,108.36,359.7,True
ka.geojson:21620,13.4964,75.19245,657.0,13.37,2723.1,True
ka.geojson:21621,13.48876,75.21384,666.1,16.11,2620.2,True
ka.geojson:21622,13.49287,75.35705,763.1,33.2,1570.8,True
ka.geojson:21623,13.53923,76.10842,733.4,105.61,365.4,True
ka.geojson:21624,13.48501,75.25199,715.6,20.8,2278.2,True
ka.geojson:21625,13.54789,76.27086,737.1,118.0,344.4,True
ka.geojson:21626,13.5364,76.01238,763.4,98.25,385.7,True
ka.geojson:21627,13.54671,76.21732,747.7,114.18,348.5,True
ka.geojson:21628,13.54684,76.20145,760.0,113.1,349.6,True
ka.geojson:21629,13.48294,75.51092,784.6,50.01,848.4,True
ka.geojson:21630,13.48076,75.18434,697.8,12.68,3004.4,True
ka.geojson:21631,13.55307,76.30559,724.3,121.04,340.8,True
ka.geojson:21632,13.54726,76.23458,759.5,115.44,347.1,True
ka.geojson:21633,13.54699,76.3153,722.9,120.88,340.9,True
ka.geojson:21634,13.5345,76.06561,744.8,101.96,375.5,True
ka.geojson:21635,13.49699,75.2666,697.4,22.36,2091.4,True
ka.geojson:21636,13.49231,75.54355,819.2,53.68,756.3,True
ka.geojson:21637,13.52986,76.20568,769.1,111.18,354.1,True
ka.geojson:21638,13.49288,75.33208,672.9,30.27,1694.7,True
ka.geojson:21639,13.53117,75.9485,833.7,92.78,389.3,True
ka.geojson:21640,13.53157,76.0457,747.5,100.17,381.1,True
ka.geojson:21641,13.53745,76.26619,755.4,116.29,346.6,True
ka.geojson:21642,13.5262,75.98811,778.2,95.29,397.0,True
ka.geojson:21643,13.49269,75.4546,748.7,44.26,945.4,True
ka.geojson:21644,13.492,75.315,660.8,28.25,1800.6,True
ka.geojson:21645,13.52425,76.12415,727.3,104.84,364.6,True
ka.geojson:21646,13.5331,76.16251,744.3,108.64,357.1,True
ka.geojson:21647,13.53456,76.17813,748.3,109.91,355.2,True
ka.geojson:21648,13.52882,75.96901,797.7,94.12,395.0,True
ka.geojson:21649,13.48625,75.1853,638.8,12.69,2923.2,True
ka.geojson:21650,13.53935,76.22235,752.1,113.57,350.0,True
ka.geojson:21651,13.47794,75.29905,680.1,26.5,2003.8,True
ka.geojson:21652,13.524,76.13656,723.0,105.67,363.1,True
ka.geojson:21653,13.52011,76.14498,732.1,105.75,363.8,True
ka.geojson:21654,13.48918,75.38363,839.1,36.28,1412.9,True
ka.geojson:21655,13.51624,76.0196,767.1,96.45,392.6,True
ka.geojson:21656,13.52613,76.00905,760.7,96.84,392.3,True
ka.geojson:21657,13.52513,76.09617,737.7,103.0,369.0,True
ka.geojson:21658,13.52422,76.03649,760.7,98.63,385.4,True
ka.geojson:21659,13.49416,75.5972,795.4,59.12,639.9,True
ka.geojson:21660,13.53759,76.32372,727.1,120.19,341.0,True
ka.geojson:21661,13.51745,75.94039,826.1,90.7,409.3,True
ka.geojson:21662,13.52001,75.96168,799.0,92.6,405.4,True
ka.geojson:21663,13.49804,75.78922,1240.4,76.72,454.9,True
ka.geojson:21664,13.51528,75.99452,769.8,94.51,400.8,True
ka.geojson:21665,13.51994,76.22829,780.6,111.4,354.2,True
ka.geojson:21666,13.52148,76.06766,754.5,100.53,377.6,True
ka.geojson:21667,13.48103,75.71944,1022.7,69.38,522.6,True
ka.geojson:21668,13.5131,75.97749,785.4,93.0,407.0,True
ka.geojson:21669,13.51183,76.17637,753.9,106.81,363.2,True
ka.geojson:21670,13.46882,75.31451,643.9,28.35,1927.0,True
ka.geojson:21671,13.51002,76.08582,744.5,100.36,375.8,True
ka.geojson:21672,13.47281,75.20705,646.9,15.58,2793.4,True
ka.geojson:21673,13.51365,76.05365,760.1,98.56,382.5,True
ka.geojson:21674,13.46945,75.27626,666.2,23.89,2235.2,True
ka.geojson:21675,13.45769,75.1649,800.7,10.74,3443.7,True
ka.geojson:21676,13.49784,75.99348,778.3,92.34,407.3,True
ka.geojson:21677,13.50738,75.95754,813.8,90.87,416.9,True
ka.geojson:21678,13.45823,75.20213,686.5,15.21,3042.5,True
ka.geojson:21679,13.50863,76.03455,767.6,96.59,389.6,True
ka.geojson:21680,13.51503,76.15867,741.3,106.03,364.1,True
ka.geojson:21681,13.46109,75.39808,888.0,37.56,1251.4,True
ka.geojson:21682,13.51879,76.24163,774.4,112.14,352.6,True
ka.geojson:21683,13.46866,75.33757,669.1,30.98,1666.5,True
ka.geojson:21684,13.5058,76.07453,757.6,99.04,379.6,True
ka.geojson:21685,13.46112,75.24341,668.4,20.09,2563.5,True
ka.geojson:21686,13.5091,76.10508,733.0,101.58,373.4,True
ka.geojson:21687,13.49218,76.08438,751.7,97.95,385.5,True
ka.geojson:21688,13.4644,75.64135,789.0,61.31,632.8,True
ka.geojson:21689,13.516,76.26275,762.2,113.19,350.1,True
ka.geojson:21690,13.45002,75.84596,1005.7,75.94,516.5,True
ka.geojson:21691,13.50565,76.11003,729.3,101.47,374.5,True
ka.geojson:21692,13.47846,75.75486,1547.9,72.1,485.5,True
ka.geojson:21693,13.48065,75.78656,1180.0,74.87,470.3,True
ka.geojson:21694,13.51292,76.19017,761.6,107.89,360.8,True
ka.geojson:21695,13.50232,76.04773,762.8,96.72,386.2,True
ka.geojson:21696,13.49878,76.00799,777.9,93.48,400.9,True
ka.geojson:21697,13.46411,75.38701,919.5,36.43,1263.9,True
ka.geojson:21698,13.4411,75.42448,846.8,39.65,1124.3,True
ka.geojson:21699,13.47343,75.35756,795.5,33.27,1500.5,True
ka.geojson:21700,13.49631,75.97544,795.6,90.86,415.1,True
ka.geojson:21701,13.46411,75.36508,787.2,34.03,1323.6,True
ka.geojson:21702,13.49251,75.95456,819.7,88.9,425.1,True
ka.geojson:21703,13.49943,76.0686,762.5,97.81,383.9,True
ka.geojson:21704,13.498,76.14551,734.0,102.88,372.5,True
ka.geojson:21705,13.50618,76.20035,769.6,107.68,361.1,True
ka.geojson:21706,13.45069,75.32822,664.3,29.79,1553.1,True
ka.geojson:21707,13.45048,75.22464,674.8,17.97,2867.2,True
ka.geojson:21708,13.45467,75.29581,646.5,26.19,2028.6,True
ka.geojson:21709,13.49288,75.97938,791.7,90.72,414.5,True
ka.geojson:21710,13.44163,75.49238,741.2,46.26,905.5,True
ka.geojson:21711,13.48582,75.93596,842.9,86.75,436.8,True
ka.geojson:21712,13.49786,76.22061,802.1,107.92,359.5,True
ka.geojson:21713,13.50139,76.18541,764.1,106.03,364.7,True
ka.geojson:21714,13.49414,76.20265,770.5,106.21,362.9,True
ka.geojson:21715,13.48443,76.03164,784.8,93.32,400.1,True
ka.geojson:21716,13.44408,75.26519,663.7,22.67,2344.5,True
ka.geojson:21717,13.44574,75.52038,843.5,49.12,835.3,True
ka.geojson:21718,13.45571,75.35426,675.9,32.72,1424.2,True
ka.geojson:21719,13.47897,76.13183,742.5,99.41,381.5,True
ka.geojson:21720,13.49006,75.99873,774.5,91.74,405.3,True
ka.geojson:21721,13.44027,75.59295,1012.4,55.2,732.4,True
ka.geojson:21722,13.49251,76.0639,762.3,96.59,388.8,True
ka.geojson:21723,13.45663,75.38895,915.7,36.49,1315.9,True
ka.geojson:21724,13.49086,76.11629,732.3,99.95,380.8,True
ka.geojson:21725,13.47992,75.94844,822.1,86.92,432.9,True
ka.geojson:21726,13.48573,76.16649,753.0,102.65,371.2,True
ka.geojson:21727,13.49223,76.10566,738.0,99.41,381.9,True
ka.geojson:21728,13.46235,75.79112,1174.8,73.32,531.2,True
ka.geojson:21729,13.48275,75.90003,931.0,83.77,456.6,True
ka.geojson:21730,13.48374,76.1933,771.4,104.19,368.2,True
ka.geojson:21731,13.43975,75.24858,675.3,20.77,2585.9,True
ka.geojson:21732,13.45072,75.36765,811.0,34.08,1416.1,True
ka.geojson:21733,13.47911,76.00883,786.6,91.05,408.9,True
ka.geojson:21734,13.42309,75.17192,804.2,11.96,3866.5,True
ka.geojson:21735,13.48045,75.96104,808.7,87.88,425.4,True
ka.geojson:21736,13.44299,75.70885,1036.9,64.92,601.7,True
ka.geojson:21737,13.48432,76.06074,763.5,95.3,394.6,True
ka.geojson:21738,13.47555,76.04575,778.8,93.13,403.5,True
ka.geojson:21739,13.44388,75.30229,717.9,26.84,1749.1,True
ka.geojson:21740,13.46699,75.99007,793.2,88.19,423.7,True
ka.geojson:21741,13.47784,75.99709,776.0,90.08,412.8,True
ka.geojson:21742,13.48461,76.14366,735.3,100.97,377.2,True
ka.geojson:21743,13.43619,75.66639,899.9,60.89,626.3,True
ka.geojson:21744,13.44503,75.35096,671.8,32.17,1518.4,True
ka.geojson:21745,13.43089,75.23066,675.0,18.71,2750.8,True
ka.geojson:21746,13.46995,76.10079,745.8,96.12,392.8,True
ka.geojson:21747,13.48377,76.10728,738.7,98.4,385.5,True
ka.geojson:21748,13.42982,75.27595,663.2,23.76,1993.2,True
ka.geojson:21749,13.46515,75.95348,845.1,85.42,435.9,True
ka.geojson:21750,13.42596,75.20082,687.5,15.29,3338.5,True
ka.geojson:21751,13.48063,76.22376,796.9,105.81,367.6,True
ka.geojson:21752,13.42996,75.36788,762.4,33.5,1471.7,True
ka.geojson:21753,13.42275,75.35147,679.3,31.56,1572.1,True
ka.geojson:21754,13.47025,76.06144,769.2,93.5,403.7,True
ka.geojson:21755,13.46809,75.94731,829.7,85.36,435.7,True
ka.geojson:21756,13.47455,76.21546,784.5,104.43,371.6,True
ka.geojson:21757,13.44279,75.74635,1422.4,67.78,609.2,True
ka.geojson:21758,13.41694,75.21346,692.2,16.68,2733.6,True
ka.geojson:21759,13.46463,75.98176,790.7,87.31,428.1,True
ka.geojson:21760,13.4706,76.14761,746.2,99.35,380.8,True
ka.geojson:21761,13.42518,75.3208,701.3,28.47,1890.0,True
ka.geojson:21762,13.40606,75.53388,899.7,47.26,875.9,True
ka.geojson:21763,13.40863,75.6142,1086.0,53.96,801.7,True
ka.geojson:21764,13.46273,76.0174,799.5,89.51,420.3,True
ka.geojson:21765,13.43954,75.90439,866.3,78.73,483.2,True
ka.geojson:21766,13.46157,76.11293,742.9,95.81,392.1,True
ka.geojson:21767,13.45138,76.03609,789.3,89.27,422.7,True
ka.geojson:21768,13.40811,75.32714,719.6,28.53,1707.8,True
ka.geojson:21769,13.43845,75.71392,930.3,64.83,634.0,True
ka.geojson:21770,13.42511,75.24871,657.2,20.69,2232.5,True
ka.geojson:21771,13.45097,75.97096,802.4,84.79,445.1,True
ka.geojson:21772,13.41811,75.41652,921.9,37.74,1172.8,True
ka.geojson:21773,13.41568,75.30458,703.8,26.5,2064.3,True
ka.geojson:21774,13.44441,75.76994,1339.6,69.73,588.4,True
ka.geojson:21775,13.41361,75.26387,655.4,22.15,2274.2,True
ka.geojson:21776,13.46446,76.1261,758.6,97.08,387.9,True
ka.geojson:21777,13.41753,75.24926,642.6,20.65,2312.2,True
ka.geojson:21778,13.45098,75.9926,809.1,86.27,438.4,True
ka.geojson:21779,13.45058,76.06061,770.1,90.81,412.8,True
ka.geojson:21780,13.44501,75.94302,831.0,82.1,461.7,True
ka.geojson:21781,13.41132,75.23296,680.2,18.77,2509.3,True
ka.geojson:21782,13.41581,75.49127,734.1,44.43,1018.1,True
ka.geojson:21783,13.40382,75.37755,792.5,33.24,1384.4,True
ka.geojson:21784,13.45973,76.19419,769.6,101.01,381.4,True
ka.geojson:21785,13.45602,76.13414,746.9,96.48,393.0,True
ka.geojson:21786,13.45117,76.07303,755.7,91.73,407.7,True
ka.geojson:21787,13.45617,76.07487,755.9,92.52,405.5,True
ka.geojson:21788,13.41927,75.74181,1499.4,64.72,661.1,True
ka.geojson:21789,13.43961,75.79321,1098.3,70.88,574.3,True
ka.geojson:21790,13.39423,75.19054,793.0,13.86,3115.1,True
ka.geojson:21791,13.45301,76.10049,745.2,93.82,400.0,True
ka.geojson:21792,13.41531,75.44961,779.2,40.65,1138.9,True
ka.geojson:21793,13.44403,75.86055,909.0,76.24,504.9,True
ka.geojson:21794,13.42558,75.81135,1073.8,70.46,563.1,True
ka.geojson:21795,13.40251,75.24379,661.6,19.75,2619.4,True
ka.geojson:21796,13.44718,76.08761,748.3,92.17,407.0,True
ka.geojson:21797,13.429,75.77435,1508.3,68.24,607.0,True
ka.geojson:21798,13.44477,76.10589,752.9,93.07,407.0,True
ka.geojson:21799,13.45155,76.13183,755.2,95.72,397.3,True
ka.geojson:21800,13.43543,75.95205,813.6,81.45,470.1,True
ka.geojson:21801,13.43745,75.9649,811.1,82.59,462.5,True
ka.geojson:21802,13.40334,75.27523,669.9,23.07,2315.4,True
ka.geojson:21803,13.39598,75.2148,664.9,16.51,2891.4,True
ka.geojson:21804,13.39955,75.30039,695.6,25.5,1936.5,True
ka.geojson:21805,13.40305,75.68789,1364.2,58.87,774.8,True
ka.geojson:21806,13.42982,75.79107,1148.9,69.54,587.5,True
ka.geojson:21807,13.43353,75.99977,818.6,84.43,448.8,True
ka.geojson:21808,13.43545,76.12133,765.8,92.85,411.9,True
ka.geojson:21809,13.39532,75.35532,715.9,30.65,1522.8,True
ka.geojson:21810,13.43812,76.06265,766.0,89.27,420.4,True
ka.geojson:21811,13.43022,76.09313,755.3,90.25,424.1,True
ka.geojson:21812,13.43289,76.07794,750.7,89.59,424.2,True
ka.geojson:21813,13.38781,75.83159,1187.6,66.96,623.9,True
ka.geojson:21814,13.39268,75.26043,667.8,21.19,2412.7,True
ka.geojson:21815,13.38658,75.43857,828.3,37.55,1287.0,True
ka.geojson:21816,13.41449,75.9237,837.1,76.75,508.4,True
ka.geojson:21817,13.41466,75.89313,857.2,74.7,528.4,True
ka.geojson:21818,13.41942,75.89973,840.8,75.78,516.5,True
ka.geojson:21819,13.42219,76.04624,778.7,86.02,443.8,True
ka.geojson:21820,13.43641,76.08705,753.6,90.68,418.7,True
ka.geojson:21821,13.39278,75.57779,1137.0,49.47,945.4,True
ka.geojson:21822,13.35808,75.16144,785.9,9.83,3941.8,True
ka.geojson:21823,13.40828,75.79354,1164.5,67.02,603.5,True
ka.geojson:21824,13.38487,75.3939,805.7,33.51,1495.5,True
ka.geojson:21825,13.41407,75.86597,911.8,72.77,544.3,True
ka.geojson:21826,13.42203,75.98532,846.3,81.91,462.3,True
ka.geojson:21827,13.38067,75.24757,670.0,19.42,2481.9,True
ka.geojson:21828,13.38445,75.49854,763.1,42.36,1024.5,True
ka.geojson:21829,13.38856,75.28641,694.8,23.63,2073.2,True
ka.geojson:21830,13.42481,76.11269,761.4,90.84,420.0,True
ka.geojson:21831,13.37417,75.33143,794.1,27.12,1880.7,True
ka.geojson:21832,13.41642,75.93251,826.8,77.6,501.0,True
ka.geojson:21833,13.38378,75.27083,672.8,21.87,2208.5,True
ka.geojson:21834,13.37934,75.2993,788.0,24.43,1953.9,True
ka.geojson:21835,13.41769,75.94773,829.9,78.8,490.9,True
ka.geojson:21836,13.4125,75.96567,826.4,79.31,480.9,True
ka.geojson:21837,13.36863,75.6569,1148.7,52.44,893.2,True
ka.geojson:21838,13.39424,75.77161,1220.1,63.7,656.8,True
ka.geojson:21839,13.38397,76.01103,846.3,78.51,496.0,True
ka.geojson:21840,13.37385,75.23027,718.1,17.41,2689.6,True
ka.geojson:21841,13.41674,76.03274,793.7,84.38,454.5,True
ka.geojson:21842,13.41001,75.8578,927.2,71.68,556.9,True
ka.geojson:21843,13.41889,76.13036,780.0,91.24,405.3,True
ka.geojson:21844,13.37399,75.26544,759.8,20.88,2314.5,True
ka.geojson:21845,13.41422,76.09804,760.0,88.43,427.9,True
ka.geojson:21846,13.41239,76.08073,764.9,87.02,439.8,True
ka.geojson:21847,13.40855,75.94626,840.9,77.47,496.8,True
ka.geojson:21848,13.40155,75.88034,879.4,72.09,556.2,True
ka.geojson:21849,13.35892,75.30318,872.7,23.52,2159.2,True
ka.geojson:21850,13.363,75.44613,762.1,36.06,1290.6,True
ka.geojson:21851,13.38214,75.75365,1206.3,60.89,711.5,True
ka.geojson:21852,13.37471,75.55319,874.7,45.63,1158.7,True
ka.geojson:21853,13.37646,75.37907,840.2,31.57,1613.6,True
ka.geojson:21854,13.36812,75.3423,827.0,27.69,1884.3,True
ka.geojson:21855,13.40077,75.85555,998.7,70.31,578.1,True
ka.geojson:21856,13.4137,76.11627,768.4,89.59,412.1,True
ka.geojson:21857,13.40003,75.89503,868.4,72.88,547.9,True
ka.geojson:21858,13.39137,76.02395,793.1,80.38,484.7,True
ka.geojson:21859,13.35878,75.24435,743.3,18.05,2530.3,True
ka.geojson:21860,13.36257,75.20591,708.2,14.49,2993.4,True
ka.geojson:21861,13.40836,76.12592,777.1,89.54,401.5,True
ka.geojson:21862,13.37312,75.37367,889.5,30.84,1678.7,True
ka.geojson:21863,13.3981,75.97381,851.1,77.92,502.2,True
ka.geojson:21864,13.38595,75.74015,1294.4,60.45,711.9,True
ka.geojson:21865,13.38896,75.79357,1196.5,64.52,653.9,True
ka.geojson:21866,13.39899,76.0515,770.5,83.25,460.7,True
ka.geojson:21867,13.3985,75.86635,916.5,70.74,572.7,True
ka.geojson:21868,13.35683,75.36236,836.8,28.56,1803.9,True
ka.geojson:21869,13.39607,75.92238,839.1,74.19,526.4,True
ka.geojson:21870,13.34785,75.26164,803.7,19.0,2633.2,True
ka.geojson:21871,13.38637,75.7421,1216.7,60.64,708.5,True
ka.geojson:21872,13.40356,76.09674,767.3,86.92,419.9,True
ka.geojson:21873,13.40305,76.0659,768.0,84.77,449.3,True
ka.geojson:21874,13.35481,75.40444,836.1,31.9,1470.5,True
ka.geojson:21875,13.36348,75.73469,1229.6,57.15,800.7,True
ka.geojson:21876,13.33699,75.12879,738.3,5.71,4448.0,True
ka.geojson:21877,13.35107,75.51616,832.7,40.18,1445.7,True
ka.geojson:21878,13.3936,75.93888,854.9,74.97,522.0,True
ka.geojson:21879,13.35384,75.2011,807.5,13.62,3178.2,True
ka.geojson:21880,13.36309,75.56947,1018.9,45.5,1188.5,True
ka.geojson:21881,13.38401,75.95626,867.2,74.84,538.8,True
ka.geojson:21882,13.36862,75.63594,1101.6,50.95,962.0,True
ka.geojson:21883,13.3905,75.86888,901.2,69.84,583.8,True
ka.geojson:21884,13.40303,76.1119,765.5,87.88,407.9,True
ka.geojson:21885,13.38331,75.90805,865.7,71.51,558.4,True
ka.geojson:21886,13.35701,75.22308,821.4,15.92,2830.2,True
ka.geojson:21887,13.3744,75.67649,1266.0,54.54,836.4,True
ka.geojson:21888,13.31839,75.1137,765.3,3.35,4911.3,True
ka.geojson:21889,13.39421,76.06957,780.7,83.84,436.6,True
ka.geojson:21890,13.38959,75.88716,869.6,70.95,564.3,True
ka.geojson:21891,13.39839,76.09147,772.8,85.88,420.5,True
ka.geojson:21892,13.35853,75.68487,1320.2,53.09,889.1,True
ka.geojson:21893,13.35703,75.70592,1234.8,54.34,866.6,True
ka.geojson:21894,13.38065,75.89192,869.0,70.07,573.8,True
ka.geojson:21895,13.34275,75.33699,767.4,25.21,1993.5,True
ka.geojson:21896,13.3778,75.73529,1244.8,59.07,744.9,True
ka.geojson:21897,13.38446,75.86286,965.8,68.63,596.9,True
ka.geojson:21898,13.38585,75.92297,856.8,72.85,545.8,True
ka.geojson:21899,13.36081,75.62287,1163.8,49.06,1010.9,True
ka.geojson:21900,13.33869,75.17783,745.7,10.6,3527.8,True
ka.geojson:21901,13.35922,75.60799,1290.6,47.81,1069.0,True
ka.geojson:21902,13.38979,76.02767,800.5,80.42,480.3,True
ka.geojson:21903,13.35432,75.48187,751.5,37.97,1476.3,True
ka.geojson:21904,13.37088,75.74149,1199.7,58.59,764.5,True
ka.geojson:21905,13.38118,75.87364,903.2,68.91,586.4,True
ka.geojson:21906,13.3569,75.41051,747.4,32.59,1435.1,True
ka.geojson:21907,13.37942,75.97162,873.0,75.25,535.9,True
ka.geojson:21908,13.3796,75.88177,878.3,69.24,583.2,True
ka.geojson:21909,13.37651,75.93201,876.4,72.2,567.7,True
ka.geojson:21910,13.38305,76.04371,782.2,80.6,452.8,True
ka.geojson:21911,13.33175,75.42579,872.3,31.23,1956.6,True
ka.geojson:21912,13.34467,75.54617,741.4,41.6,1351.6,True
ka.geojson:21913,13.31972,75.20764,864.6,12.16,3604.8,True
ka.geojson:21914,13.37442,75.86878,907.7,67.67,604.2,True
ka.geojson:21915,13.36314,75.86464,939.3,65.88,639.5,True
ka.geojson:21916,13.33734,75.29968,846.2,21.58,2403.7,True
ka.geojson:21917,13.32727,75.36928,986.2,26.38,2034.5,True
ka.geojson:21918,13.35962,75.78596,1105.5,60.11,741.0,True
ka.geojson:21919,13.35348,75.91363,913.9,67.86,624.1,True
ka.geojson:21920,13.30147,75.24371,955.4,13.76,3100.6,True
ka.geojson:21921,13.3539,75.75764,1086.8,57.44,800.0,True
ka.geojson:21922,13.35719,75.77027,1100.9,58.73,771.6,True
ka.geojson:21923,13.32996,75.39868,936.1,28.96,1975.4,True
ka.geojson:21924,13.35621,75.89255,889.3,66.81,645.9,True
ka.geojson:21925,13.33408,75.19091,792.1,11.58,3460.3,True
ka.geojson:21926,13.35695,75.76556,1089.2,58.38,778.5,True
ka.geojson:21927,13.35647,75.96905,943.9,72.01,521.3,True
